URN,SCHNAME,ATT8SCR
137333,Guildhouse School,NE
100092,Harmood School,NE
146553,LSI Independent College,NE
100096,Swiss Cottage School - Development & Research Centre,NE
138547,Charlton Park Academy,NE
147991,Serenity School Eltham,NE
147199,Social Arts for Education,SUPP
143595,Willow Dene School,NE
100291,Bnois Jerusalem Girls School,NE
100311,The Garden School,NE
100312,Ickburgh School,NE
133439,Side By Side School,NE
100382,Cambridge School,NE
100381,Jack Tizard School,NE
135175,Parayhouse School,NE
141605,The Bridge Integrated Learning Space,SUPP
143217,The Bridge School,NE
100467,Richard Cloudesley School,SUPP
100469,Samuel Rhodes MLD School,NE
148562,Kensington Queensmill School,SUPP
100533,Knightsbridge School,SUPP
141957,Parkwood Hall Co-Operative Academy,NE
135616,Snowflake School,SUPP
149331,Heron Academy,NE
100643,Turney Primary and Secondary Special School,NE
136423,Drumbeat School and ASD Service,NE
143933,Education-My Life Matters,SUPP
100763,New Woodlands School,NE
143838,Urban Mission School,SUPP
146277,The Young Women's Hub,SUPP
147732,Arco Academy,SUPP
100872,Highshore School,NE
146190,"Spa School, Bermondsey",NE
141031,Treasure House (London) CIC,SUPP
100880,Tuke School,NE
100989,Beatrice Tate School,NE
100986,Bowden House School,SUPP
101095,Bradstow School,NE
145709,Linden Lodge School,NE
101102,Paddock School,NE
147547,Roehampton Hospital School,NE
145164,Tram House School,NE
134911,Abingdon House School,NE
101182,College Park School,NE
139415,Halcyon London International School,NE
101184,Queen Elizabeth II Jubilee School,NE
143530,Southbank International School Westminster,NE
142134,Riverside Bridge School,NE
131102,Trinity School,NE
101391,Dwight School London,NE
135072,Ellern Mede School Limited,SUPP
144752,Kisharon School,SUPP
144727,Lubavitch Yeshiva Ketanah of London,NE
101397,Mapledown School,NE
143865,Oak Lodge School,NE
131830,Susi Earnshaw Theatre School,SUPP
148155,Woodside School,SUPP
149157,ADO River Valley School,SUPP
101487,Marlborough School,NE
138386,Park View Academy,NE
146885,Woodside Academy,NE
146212,The Village School,NE
140796,Woodfield School,NE
138384,Kings London,NE
101697,Marjorie McClure School,NE
135232,Riverside School,NE
147874,Addington Valley Academy,SUPP
149481,Arise Academy,NE
149444,Aspire Learning,SUPP
148043,Aya College (Educational Provision),SUPP
101856,Priory School,NE
101843,Rutherford School,SUPP
101852,St Giles School,NE
142621,The Write Time,SUPP
101965,Belvue School,NE
101969,John Chilton School,NE
101971,St Ann's School,NE
148415,Seva Education,SUPP
101970,Springhallow School,NE
101953,The Sybil Elgar School,NE
145232,Fern House School,NE
135839,Freshsteps Independent school,SUPP
102069,Oaktree School,NE
148358,Silverways School,SUPP
102070,Waverley School,NE
102175,Blanche Nevile School,SUPP
135683,Kestrel House School,SUPP
102178,Riverside School,NE
135534,TreeHouse School,NE
102176,Vale School,NE
133317,Kingsley High School,NE
149145,Pathways School,SUPP
102260,Shaftesbury High School,NE
102362,Corbets Tey School,NE
142050,Lime Academy Forest Approach,NE
142722,Lime Academy Ravensbourne,SUPP
102462,Meadow High School,NE
138158,Moorcroft School,NE
141606,Pentland Field School,NE
102464,Pield Heath House RC School,NE
102554,Marjory Kinnon School,NE
102555,Oaklands School,NE
138771,The St Michael Steiner School,NE
142687,Bedelsford School,NE
142698,Dysart School,NE
147908,Tennis Avenue School,SUPP
102699,Cricket Green School,NE
102698,Perseid School,NE
141255,John F Kennedy Special School,NE
148071,Endeavour House School,SUPP
144875,Newbridge School,NE
143406,Oak House School,SUPP
143318,Strathmore School,SUPP
103025,Sherwood Park School,NE
138454,Lime Academy Hornbeam,NE
140795,Whitefield School,NE
139962,Aspire Ap School,SUPP
143418,Birmingham Independent College,SUPP
143039,Blackwater Academy,NE
137819,City United Academy (CUA),SUPP
103625,Fox Hollies School,NE
135422,Future First Independent School,SUPP
135688,Green Heath School,SUPP
144336,Hallmoor School,NE
146780,Hopwood Hall School,SUPP
148225,Mayfield School,NE
148644,Myles Academy,SUPP
143174,Newbury Independent School,SUPP
147234,Orion School,NE
142115,Oscott Academy,NE
139706,R.Y.A.N Education Academy,NE
148157,Redstone Academy for Girls,NE
103613,Selly Oak Trust School,NE
138971,SILVER BIRCH SCHOOL,NE
103605,Uffculme School,NE
147702,V.A.S.E Academy,NE
103601,Victoria School,NE
103765,Baginton Fields School,NE
148079,Summit School,NE
103880,The Old Park School,NE
103883,Pens Meadow School,NE
135608,Aspire AP School 2,SUPP
148064,Compass Community School Victoria Park,SUPP
147736,Dudley Port School,SUPP
132231,The Meadows School,NE
132233,The Westminster School,NE
104132,Forest Oak School,NE
104130,Hazel Oak School,NE
135453,The Island Project School,SUPP
104133,Merstone School,NE
104131,Reynalds Cross School,NE
149913,Trident Alternative Provision Ltd,SUPP
104269,Castle School,NE
140273,Chase House School,SUPP
104271,Jane Lane School,NE
149678,Mary Elliot Academy,NE
146563,West Midlands Education and Skills,NE
148252,WV2 Education,NE
149579,Aurora Cedars School,SUPP
104415,Green Park School,NE
149228,Penn Hall School,NE
148643,Progress Schools - Wolverhampton,SUPP
149227,Tettenhall Wood School,NE
142383,Westcroft School,NE
145059,Woodbury School,SUPP
148840,A.R.T.S. Education,SUPP
104495,Bluebell Park School,NE
136752,Lawrence House School,SUPP
145182,Birtenshaw School Merseyside,SUPP
145463,ES Independent School,NE
133309,Liverpool Progressive School,SUPP
148620,NexGen Academy,NE
104748,Palmerston School,NE
143912,Progress Schools - Toxteth,SUPP
147665,Prudentia Education,NE
104749,Redbridge High School,NE
129571,Learn 4 Life School,SUPP
131022,Mill Green School,NE
148758,This Is My Education - TIME,SUPP
134888,Wargrave House School,NE
104980,Crosby High School,NE
148931,Educ8 Liverpool,NE
104979,Merefield School,SUPP
105131,Foxfield School,NE
149573,IMPACT Northwest Schools,NE
148149,LIFE Wirral Sports School,SUPP
144856,Progress Schools - Wirral,SUPP
149600,Utopia,SUPP
130285,Al Jamiah Al Islamiyyah,SUPP
105280,Birtenshaw School Bolton,NE
146410,Firwood High School,NE
143026,Raise Education and Wellbeing School,NE
142675,Excel and Exceed Centre,SUPP
145845,Grange School,NE
141680,Harpurhey Alternative Provision School,NE
105608,Lancasterian School,NE
135027,Manchester Jewish School for Special Education,SUPP
142224,Manchester Vocational and Learning Academy,NE
138532,Melland High School,NE
137887,Music Stuff,NE
132905,North Ridge High School,NE
142893,Pioneer House High School,NE
141805,Piper Hill High School,NE
148542,Progress Schools - Gorton,SUPP
139831,Sol Christian Academy,SUPP
131751,Brookland School,SUPP
138697,New Bridge School,NE
149808,SEE (Oldham),SUPP
146646,SMS Changing Lives School,NE
145170,Elizabeth House School,SUPP
135753,Great Howarth School,SUPP
136257,Meadows School,SUPP
134575,Rochdale Islamic Academy,NE
149020,Willow View School,SUPP
140036,Ahavas Torah Boys Academy,SUPP
143062,Chatsworth High School and Community College,NE
105596,King of Kings,SUPP
148475,Me'or High School,SUPP
149189,Bridge House School,SUPP
106158,Covenant Christian School,SUPP
106173,Heaton School,NE
142524,North West Hospital School,SUPP
135526,Penarth Group School,SUPP
147235,Progress Schools - Stockport,SUPP
106166,"Royal School, Manchester",NE
135975,Ashlea House School,SUPP
106279,Cromwell High School,NE
145290,Greater Manchester Alternative Provision,NE
130913,The Limes School,SUPP
106391,Brentwood School,NE
149213,Changing Lives,NE
149591,EdStart Schools Wigan,NE
146988,The Holden School,SUPP
106543,Hope School,NE
134297,"Landgate School, Bryn",NE
145187,Progress Schools Wigan,SUPP
141704,Greenacre School,NE
142320,Park House School,SUPP
147582,Coppice School,NE
149152,Fieldgate School,NE
147515,Heatherwood School,SUPP
148181,More Than Ed Independent School,SUPP
147829,North Ridge Community School,SUPP
144346,Pennine View School,NE
135547,Stone Hill School,NE
147666,Ellern Mede Moorgate School,SUPP
142795,Hilltop School,NE
142797,Kelford School,NE
150133,Milton School,NE
149642,The Willows School,NE
135815,Paces School for Conductive Education,SUPP
142912,Phoenix School of Therapeutic Education,SUPP
135287,Seven Hills School,NE
107178,Talbot Specialist School,NE
139978,Co-op Academy Southfield,NE
139977,Hazelbeck Special School,NE
143533,High Park School,NE
137785,Prism Independent School,NE
141603,Training and Skills Centre,NE
148537,Brearley Hall School,SUPP
148059,Compass Community School Willow Park,SUPP
147983,Millcourt School,SUPP
107588,Ravenscliffe High School,NE
142324,Stafford Hall School,SUPP
107795,The Branch Christian School,SUPP
142420,Castle Hill School,NE
148175,ES Independent School Kirklees,NE
107802,Fairfield School,NE
149574,Fields Rise School,SUPP
107796,Hollybank School,SUPP
107799,Ravenshall School,NE
147171,Rida Boys High School,NE
107797,Woodley School and College,NE
130274,Al Kauthar Girls Academy,SUPP
149399,Armley Grange School,SUPP
148759,Core Training and Development limited,NE
145732,Penny Field School,SUPP
146633,Southway Independant School,NE
108133,West Oaks School,NE
147306,Compass Community School Hemsworth,SUPP
108311,Highfield School,NE
148241,Ivy Lane School,SUPP
133719,Oakfield Park School,NE
138652,The Cedars Academy,NE
131200,Dryden School,SUPP
139807,Haskel School,SUPP
130942,Hill Top School,NE
108551,Northern Counties School,NE
131987,Sir Charles Parsons School,NE
133779,Talbot House Children's Charity,SUPP
146680,Thomas Bewick School,NE
131544,Beacon Hill School,NE
145239,Brenkley School,SUPP
143049,Hopespring Newcastle,SUPP
108652,Woodlawn School,NE
136252,Keelman's Way School,NE
147648,Hopespring Sunderland,NE
138526,Portland Academy,NE
108877,Thornhill Park School,NE
140079,Three Ways School,NE
109410,Briarwood School,NE
109391,Claremont School,SUPP
148394,Grace Garden School,SUPP
109393,New Fosseway School,NE
109409,Baytree School,SUPP
149149,Lime Hills Academy,SUPP
148418,Seven Hills,SUPP
146014,Culverhill School,NE
140206,Immanuel Christian School,SUPP
146013,New Siblands School,NE
109403,Warmley Park School,NE
135424,Cambian Hartlepool School,SUPP
139976,Catcote Academy,NE
111773,Beverley School,NE
131425,Priory Woods School,NE
139110,Kilton Thorpe Specialist Academy,NE
111777,Kirkleatham Hall School,NE
147914,Mackenzie Thorpe Centre,SUPP
148804,Progress Schools - Tees Valley,NE
146824,Elmbank Learning Centre,SUPP
148935,Kiora Hall,SUPP
146220,Frederick Holmes School,NE
140904,Ganton School,NE
139628,Tweendykes School,NE
148767,The Becklands School,SUPP
133429,Cambian Beverley School,SUPP
149669,Falcons Learning,SUPP
118144,Kings Mill School,NE
118148,Riverside Special School,NE
118145,St Anne's School and Sixth Form College,NE
137363,Cambridge Park Academy,NE
137394,Humberston Park School,NE
147462,Learning4Life-GY,NE
145462,Act Fast NL Ltd,NE
134315,Options Barton,NE
149592,Rowan Education,NE
121778,Brooklands School,NE
134660,Cambian Scarborough School,SUPP
142911,Cambian Spring Hill,SUPP
147298,Clervaux Garden School,SUPP
121771,The Dales School,SUPP
145241,Fenton Grange School,SUPP
147819,The Forest School,NE
121772,Springhead School,SUPP
121776,Springwater School,SUPP
135292,Stonegate School,SUPP
121766,Welburn Hall School,NE
139482,The Woodlands Academy,NE
147690,Al Hikmah Boys School,NE
109744,Woodlands Secondary School,NE
135990,Cambian Walnut Tree Lodge School,SUPP
136122,KWS School,SUPP
109742,Ridgeway School,SUPP
137469,St John's School,NE
109746,The Chiltern School,NE
135987,Esland Bedford School,SUPP
109739,Ivel Valley School & College,NE
137934,Alfriston School,NE
135805,Benjamin College,SUPP
142069,The Chalfonts Independent Grammar School,NE
110578,Chiltern Wood School,NE
145298,Eton Dorney Independent Therapeutic School,SUPP
110582,Heritage House School,SUPP
148010,International School of Creative Arts,NE
110564,Macintyre School,NE
131462,The Pace Centre,SUPP
110576,Pebble Brook School,NE
135604,Progress Schools - Buckinghamshire,SUPP
110581,Stocklake Park Community School,NE
136373,Unity College,NE
142322,Cambian Bletchley Park School,NE
148420,KWS Milton Keynes,SUPP
110592,The Redway School,NE
110587,Slated Row School,NE
110575,White Spire School,NE
110584,The Woodlands School,NE
113040,Alfreton Park Community Special School,NE
135187,Arnfield Independent School,SUPP
147124,Ashgate Croft School,NE
146052,Bennerley Fields School,NE
113019,Bladon House School,NE
113031,Brackenfield Special School,NE
149343,Ellern Mede Derby School,SUPP
146058,Holbrook School for Autism,NE
145572,Jasmine House School,SUPP
135241,The Meadows,SUPP
134395,New Direction,SUPP
146053,Peak School,NE
146054,Stanton Vale School,NE
147627,Stubbin Wood School,NE
147491,Ivy House School,SUPP
148839,Jasmine Hall School,SUPP
147132,St Andrew's Academy,NE
143642,Arbour House School,SUPP
113956,Beaucroft Foundation School,NE
116593,The Forum School,SUPP
147906,The Luccombe Hub,NE
113957,Mountjoy School,SUPP
113952,Sheiling School,SUPP
113960,Westfield Arts College,NE
138716,Wyvern Academy,SUPP
113965,Yewstock School,NE
133740,Langside School,SUPP
137286,Montacute School,NE
113942,Portfield School,NE
113955,Winchelsea School,NE
114349,Durham Trinity School & Sports College,NE
136748,Highcroft School,SUPP
144804,The Independent Grammar School:Durham,SUPP
139329,North East Centre for Autism - Aycliffe School,NE
114345,Villa Real School,NE
145127,Embleton View,SUPP
141954,Oakwood Learning Centre,SUPP
135113,Pear Tree School,NE
139657,Anderida Learning Centre,SUPP
114682,Chailey Heritage School,NE
149695,The Flagship School,SUPP
139521,Glyne Gap School,NE
114688,Grove Park School,NE
145254,Hazel Court School,NE
134148,Headstart,SUPP
148552,ISP School,NE
134634,Step by Step School Limited,SUPP
148888,Virtue Therapeutic School Sussex VTSS,SUPP
114680,Downs View Special School,NE
114619,Hamilton Lodge School and College for Deaf Children,SUPP
143046,Kings Brighton,SUPP
131356,The Lioncare School,SUPP
149028,Bere Clinic School,SUPP
116574,Brockwood Park School,NE
147615,Compass Community School Hampshire,SUPP
149862,"Elysian, Liss",SUPP
135823,Forest Park School,NE
147655,GLADE School,SUPP
116588,Grateley House School,SUPP
131559,Henry Tyndale School,NE
116565,Hill House School,SUPP
131068,Hollywater School,NE
116609,Icknield School,NE
149140,Inclusion School,NE
146774,Kingsgate School,SUPP
116614,Limington House School,NE
116589,The Loddon School,NE
116611,Rachel Madocks School,NE
144808,Releasing Potential School,NE
116618,St Francis Special School,NE
116564,Southlands School,SUPP
131531,Tadley Court School,SUPP
116636,Treloar School,NE
140325,Mary Rose Academy,NE
143828,Redwood Park Academy,NE
149336,The Wymering School,SUPP
116622,The Cedar School,NE
139265,Rosewood Free School,NE
131556,The Serendipity School,SUPP
139559,ALP Leicester,NE
120352,Ashmount School,NE
142779,ASPIRE: Lifeskills,SUPP
148027,The Cedars,SUPP
