URN,SCHNAME,ATT8SCR
144619,Clovelly House School,SUPP
149200,Compass Community School Mountfields Park,SUPP
137905,Forest Way School,NE
148029,Foxfields Academy,SUPP
147858,The Fusion Academy,NE
148245,Henry David Learning Woodfield School,SUPP
148424,The Lady Byron School,SUPP
142939,The Place Independent School,SUPP
147607,R.E.A.L Independent Schools Hinckley,SUPP
138935,Wigston Birkett House Community Special School,NE
139734,Woodside Lodge Outdoor Learning Centre,SUPP
130371,Ellesmere College,NE
147223,Imam Muhammad Adam Institute Boys School,NE
120361,Nether Hall School,NE
131018,The Shires,NE
142635,The Shires at Oakham,SUPP
131695,Chase Grammar School International Study Centre,NE
147780,Compass Community School Staffordshire,SUPP
133989,Draycott Moor College,SUPP
146981,Heather Field School,SUPP
138243,Hopedale School,SUPP
142013,Ivetsey Bank Hospital School,NE
143346,The Meadows School,NE
132735,Rugeley School,SUPP
142094,Saxon Hill Academy,NE
145950,Intuition Holistic Education,SUPP
146497,Kemball School,NE
140330,Kinetic Academy,SUPP
148131,The Nest,SUPP
149392,Portland School,NE
148829,Want2Achieve The Academy,SUPP
146503,Watermill School,NE
135486,Bishopstrow College,NE
149019,Coombe House School,SUPP
141647,Exeter House Special School,NE
149026,Meadow Bridge School,SUPP
148145,Silverwood School,NE
126536,Maranatha Christian School,SUPP
143014,Uplands School,NE
110190,Kennel Lane School,NE
142066,Forest Bridge School,NE
110183,Manor Green School,NE
110186,Brookfields Special School,NE
110182,The Castle School,NE
139963,Engaging Potential,NE
148960,The Mile House Therapeutic School,SUPP
132003,Priors Court School,NE
137435,The Avenue Special School,NE
135995,The Deenway Montessori School,SUPP
145741,Arbour Vale School,NE
110187,Addington School,NE
148349,Chiltern Way Academy Wokingham,SUPP
134424,The Vine Christian School,SUPP
110920,Aurora Meldreth Manor School,NE
136236,Begdale House School,NE
131937,Cambridge Steiner School,SUPP
149027,"Cardiff Sixth Form College, Cambridge",SUPP
134937,Granta School,NE
143111,Highfield Ely Academy,NE
140882,Highfield Littleport Academy,NE
147661,The Martin Bacon Academy,SUPP
144055,Meadowgate Academy,NE
133651,The Old School House,SUPP
133570,On Track Education Services Ltd,SUPP
110951,Samuel Pepys School,NE
142557,Spring Common Academy,NE
139018,The Beeches Independent School,SUPP
110948,Heltwate School,NE
147944,Lime Academy Orton,NE
134893,Park House,NE
140578,The Cavendish High Academy,NE
111514,Chesnut Lodge Special School,NE
138597,Hope Corner School,SUPP
148566,Birchwood School,SUPP
134186,Bright Futures,SUPP
111498,Chaigeley School,SUPP
111496,Fox Wood Special School,SUPP
111495,Green Lane Community Special School,NE
135773,Acorn School,NE
113643,Bidwell Brook School,NE
133392,Blackford Education (Schools) Ltd t/a the Libra School,SUPP
135803,Cambian Devon School,SUPP
143407,Chances Educational Support Services,NE
113633,Ellen Tinkham School,NE
113654,Exeter Royal Academy for Deaf Education,SUPP
146167,The Greater Horseshoe School,SUPP
142763,Highgate Hill House School,SUPP
146287,K-HQ,SUPP
113637,The Lampard Community School,NE
113635,Mill Water School,NE
146200,The Outdoors School,SUPP
148761,Phoenix Bay School,SUPP
143539,Running Deer School,SUPP
113634,Southbrook School,NE
145549,Tor View School,SUPP
113571,Vranch House School,SUPP
113645,Cann Bridge School,SUPP
149593,Chapel Bridge School,NE
113650,Longcause Community Special School,NE
113651,Mill Ford School,SUPP
113641,Mayfield School,NE
144378,The Belsteads School,NE
149357,Cambian Great Dunmow School,SUPP
141765,Castledon School,NE
148543,Chatten Free School,SUPP
142537,Chelmsford Hospital School,SUPP
146804,Clarity Independent School,SUPP
138122,Columbus School and College,NE
115464,The Edith Borthwick School,NE
146601,Endeavour Co-Operative Academy,NE
115469,Glenwood School,NE
131838,Harlow Fields School and College,NE
115475,Lexden Springs School,NE
145987,Oak View School,NE
147704,Omnia Foundation,NE
138219,The Pioneer School,NE
115466,St John's RC School (Essex),NE
115471,Shorefields School,SUPP
144956,Southview School,NE
137554,Thriftwood School,NE
134398,The Yellow House School,SUPP
149112,Compass Community School Boleyn Park,SUPP
134940,Estuary High School,SUPP
144693,Lancaster School,NE
138736,Beacon Hill Academy,NE
148539,Treetops Free School,NE
139607,Barrs Court School,NE
117048,Cambian Hereford School,SUPP
144717,Hidelow Grange School,SUPP
117042,Rowden House School,SUPP
117055,Westfield School,NE
148419,Abigail's Place,SUPP
149911,Bankside School,SUPP
142833,Bridge School Malvern,NE
117030,Cambian New Elizabethan School,SUPP
117062,Chadsgrove School,NE
142011,Cotswold Spa Hospital School,SUPP
143106,Gloverspiece School,SUPP
148156,Lokrum Fields,SUPP
147465,Nurture Learning,SUPP
149091,Pitcheroak School,NE
117049,Rigby Hall Day Special School,NE
117033,Sunfield Garden School and Children's Home,SUPP
135791,Wyre Forest School,NE
149202,ALP Sittingbourne,SUPP
135198,The Annex School House,SUPP
131181,Beech Grove School,NE
145064,Cherry Tree,SUPP
146521,Cornfields School,NE
118990,The Dulwich School Cranbrook,SUPP
135623,Fairlight Glen Independent Special School,SUPP
119055,Five Acre Wood School,NE
119041,Foreland Fields School,NE
133539,Great Oaks Small School,SUPP
149146,Haven Nook,SUPP
118993,Helen Allison School,NE
119040,Ifield School,NE
149070,King's Reach Education,SUPP
148860,Life Skills Manor,SUPP
142859,The Llewellyn School and Nursery,SUPP
134783,Meadowfield School,NE
147207,Medway Green School,SUPP
148632,MEPA ACADEMY,SUPP
149398,Newingate School,SUPP
119050,Nexus Foundation Special School,NE
132148,Oakley School,NE
131422,The Old Priory School,SUPP
144475,Parkview Academy,NE
138408,Pier View Academy,SUPP
134605,The Quest School,SUPP
137795,The Sallygate School,NE
135018,Small Haven School,SUPP
119056,Stone Bay School,NE
149219,The T3 School,SUPP
147205,VTC Independent School,NE
131748,The Wyvern School (Buxford),NE
119052,Abbey Court Foundation Special School,NE
135576,Blue Skies School,SUPP
145231,City of Rochester School,NE
142333,Austen House,SUPP
119861,Bleasdale School,SUPP
136069,Brook View School,SUPP
119877,Chorley Astley Park School,NE
119893,The Coppice School,NE
119878,Great Arley School,NE
131479,Hillside Specialist School and College,NE
119887,Kirkham Pear Tree School,SUPP
143858,Lincoln House School,SUPP
145242,Linton School,SUPP
119892,The Loyne Specialist School,NE
119889,Mayfield School,SUPP
138868,Meadow View Learning Centre,SUPP
132079,Moorlands View School,SUPP
146030,The Nook School,SUPP
131575,Oliver House School,SUPP
148056,Pioneer TEC,SUPP
148838,Poplar House School,SUPP
131138,Progress School,SUPP
131163,Red Rose School,SUPP
135346,Sir Tom Finney Community High School,NE
147735,Springfield House School,SUPP
119897,Thornton-Cleveleys Red Marsh School,SUPP
143879,Tor View School,NE
146899,Crosshill Special School,NE
133541,Markazul Uloom,SUPP
132051,Newfield School,NE
148646,BFC School,NE
119868,Highfurlong School,NE
149017,Lancashire Alternative Provision,NE
147845,Lotus School,NE
119871,Woodlands School,SUPP
145949,APTCOO - A Place to Call Our Own,SUPP
122957,Ash Lea School,NE
131536,Blue Mountain Education,SUPP
122961,Bracken Hill School,NE
122953,Carlton Digby School,NE
149430,Fountaindale School,SUPP
138661,Foxwood Academy,NE
135393,Hope House School,SUPP
130996,Newark Orchard School,NE
148188,Progression 2 Work,SUPP
122955,St Giles School,NE
147949,Venture Learning,SUPP
144643,Yeoman Park Academy,NE
135573,Oak Field School,NE
122964,Rosehill School,NE
134889,Sutherland House School,SUPP
145129,Take 1 Learning Centre,NE
138875,Amberleigh Therapeutic School,SUPP
131171,Darwin School,SUPP
148831,The Fitzroy Academy,SUPP
149268,Harlescott House School,SUPP
135445,Options Higford,SUPP
146340,Overton School,SUPP
138580,Physis Academy,SUPP
140531,Severndale Specialist Academy,NE
148041,Westbury School,SUPP
146350,Aspris Telford School,SUPP
123635,The Bridge at HLC,NE
123621,Overley Hall School,SUPP
144404,The Retreat,SUPP
148556,Rodenhurst School,SUPP
146164,The Seeds School,NE
125814,Aidenswood School,SUPP
148047,Compass Community Cledford Park,SUPP
111499,David Lewis School,SUPP
143531,Eden School,SUPP
149448,Esland Daven School,NE
147896,Lavender Field School,NE
111508,Park Lane School,NE
111507,Springfield School,NE
147951,Abbey School for Exceptional Children,SUPP
111494,Dee Banks School,NE
111511,Dorin Park School & Specialist SEN College,NE
111505,Hebden Green Community School,NE
131792,iMap Centre,SUPP
142332,Jefferson House,SUPP
147737,Maple Grove School,SUPP
133485,Rivacre Brook,NE
142302,The Russett School,NE
143166,Curnow School,SUPP
143173,Doubletrees School,SUPP
148497,Fountain Head House School,SUPP
143167,Nancealverne School,NE
148038,Red Moor School,SUPP
135405,Taliesin Education Ltd,SUPP
129252,Three Bridges,SUPP
115808,The Acorn School,NE
148662,Aurora Severnside School,SUPP
115821,Bettridge School,NE
149073,Brook Academy,SUPP
139772,Edward Jenner School,NE
115809,Hartmore School,SUPP
134190,Heart of the Forest Community Special School,NE
147116,The Milestone School,NE
146519,Norton College Tewkesbury,NE
147158,Paternoster School,SUPP
115823,The Shrubberies School,NE
117684,Amwell View School,NE
117681,Breakspeare School,NE
145962,Elysium Healthcare Potters Bar Clinic School,SUPP
117690,Greenside School,NE
149736,James Marks Academy,SUPP
117680,Lakeside School,NE
117679,Lonsdale School,NE
141251,Pinewood School,NE
117646,Radlett Lodge School,SUPP
144726,Rhodes Wood Hospital School,SUPP
117665,St Elizabeth's School,NE
117671,St Luke's School,NE
117683,Watling View School,NE
117682,Woodfield School,NE
118227,St George's School,NE
142136,Aegir - A Specialist Academy,NE
148189,Aspiration House School,SUPP
142666,Boston Endeavour Academy,SUPP
148827,Compass Community School Lincolnshire,SUPP
139625,"The Eresby School, Spilsby",NE
147703,Esland Grantham School,SUPP
145932,Heckington House School,NE
148356,Holton Sleaford Independent School,NE
120740,Kisimul School,NE
120754,The Lincoln St Christopher's School,NE
142309,St Bernard's School,NE
120755,"The St Francis Special School, Lincoln",NE
142308,St Lawrence School,NE
142667,Tulip Academy,NE
147414,Willoughby Academy,NE
146971,Witham Prospect School,SUPP
148346,Banks House School,SUPP
148572,Bure Park Specialist Academy,SUPP
121260,Chapel Green School,NE
145529,Churchill Park Complex Needs School,NE
121261,The Clare School,NE
149693,Community-Ed Academy,SUPP
149866,Compass Community School Eld Park,SUPP
139099,Eaton Hall Specialist Academy,SUPP
121256,Fred Nicholson School,NE
121257,Hall School,SUPP
121264,"Harford Manor School, Norwich",NE
121265,"John Grant School, Caister-on-Sea",NE
145159,Kingsbrook School,SUPP
149909,The Lighthouse,SUPP
129511,Norwich Steiner School,NE
138779,Novaturient School,SUPP
121262,"The Parkside School, Norwich",NE
121252,St Andrew's School,SUPP
121258,Sheringham Woodfields School,NE
121254,Sidestrand Hall School,NE
138880,Turnstone House School,SUPP
122384,Barndale School,SUPP
145184,Buzz Learning Independent Specialist School,NE
122383,Cramlington Hillcrest School,NE
122385,The Grove Special School,SUPP
137385,Gust Independent School,SUPP
146121,Hexham Priory School,NE
145957,NCEA Castle School,NE
147980,Rosewood Independent School,NE
146683,Bardwell School,NE
149322,Bishopswood School,NE
123320,Bruern Abbey School,NE
139997,Carfax College,SUPP
140217,"Endeavour Academy, Oxford",SUPP
139322,Fitzwaryn School,NE
123332,Frank Wise School,NE
139312,The Iffley Academy,NE
123333,John Watson School,SUPP
139079,Kingfisher School,NE
147821,Mabel Prichard School,NE
148112,Sandwell Learning Centre,SUPP
147127,Springfield School,NE
148006,Abbot's Way School,SUPP
123945,Avalon School,NE
131455,Cambian Somerset School,SUPP
149220,Chilton Bridge School,SUPP
147126,Critchill Special School,SUPP
123944,Fiveways Special School,SUPP
131016,Newbury Manor School,NE
145293,The Orchard School,SUPP
145308,Park House School,NE
135673,Petherton Park School,SUPP
123938,Polden Bower School,NE
146698,Selworthy Special School,NE
147705,Silver Bridge School,NE
147162,The Bridge School,NE
135252,Broadlands Hall,NE
149442,Cambian Dunbroch School,SUPP
124899,Felixstowe International College,SUPP
130855,Gable End,SUPP
124903,Hillside Special School,SUPP
148425,Ness Point School,SUPP
146418,Riverwalk School,SUPP
143911,The Ryes College,SUPP
141407,Stone Lodge Academy,NE
124870,Summerhill School,SUPP
137838,Thomas Wolsey Ormiston Academy,NE
146431,Warren School,NE
149072,Woodbridge Road Academy,SUPP
148930,Aurora Poppyfield School,NE
145169,The Beech House School,SUPP
147036,Bramley Hill School,SUPP
148736,Burstow Park School,NE
141147,Carwarden House Community School,NE
134902,The Children's Trust School,NE
125470,Clifton Hill School,NE
125416,Cranmore,SUPP
149354,Egham Park School Ltd,SUPP
147789,"Elysian, Shamley Green",SUPP
125477,Freemantles School,NE
125452,Gosden House School,NE
131976,Jigsaw CABAS School,SUPP
144233,Linden Bridge School,NE
130822,North East Surrey College of Technology,NE
135407,Papillon House,SUPP
141533,Pond Meadow School,NE
125474,Portesbery School,SUPP
141843,The Ridgeway School,NE
125453,St Piers School,SUPP
146660,Serenity School,NE
125468,Walton Leigh School,NE
142416,Wemms Education Centre,NE
125469,Woodlands School,NE
149577,Ashcroft School,SUPP
145470,Brickyard Barn Outdoor Learning Centre,SUPP
145200,Brooke School,NE
125805,Evergreen School,NE
148828,The Haven School  Wolston,SUPP
139469,Oak Wood Secondary School,NE
148243,THE SECRET GARDEN SCHOOL,NE
137597,Values Academy,NE
148032,VLC,NE
145486,Welcombe Hills School,NE
132069,Apple Orchard School,SUPP
147911,Atelier21 Future School,SUPP
126149,Central Education Ltd,SUPP
147546,Educate U,SUPP
126163,"Fordwater School, Chichester",NE
135814,Ingfield Manor School,SUPP
135930,LVS Hassocks,SUPP
131139,Manor House School,SUPP
135111,My Choice School Arundel,SUPP
126141,Philpots Manor School,SUPP
126160,"Queen Elizabeth II Silver Jubilee School, Horsham",SUPP
149217,Red Balloon Worthing Learner Centre,SUPP
135691,Seadown School,SUPP
149160,Serenity School Crawley,SUPP
135180,Springboard Education,SUPP
140277,Friars Academy,NE
148756,Refocus,NE
149665,Stone Lodge Therapeutic School,SUPP
144684,Wren Spinney Community School,NE
144377,Youth Works Community College,SUPP
131802,Cambian Northampton School,SUPP
122136,Cambian Potterspury Lodge School,SUPP
142783,Daventry Hill School,NE
141726,Greenfields Specialist School for Communication,NE
122150,Overstone Park School,SUPP
135785,St Andrew's College,SUPP
146250,James Rennie School,NE
112464,Mayfield School,NE
135555,Progress Schools - Carlisle,SUPP
148796,Cairn Education CIC,SUPP
134781,Cambian Whinfell School,SUPP
141993,George Hastwell School Special Academy,NE
145465,Moorfield Learning Centre,SUPP
112465,Sandgate School,NE
112466,Sandside Lodge School,NE
147237,South Lakes Academy,SUPP
145402,SwitchED2,NE
